C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_50_069.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_50_069.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_50_069.jpg, 0, 1, 0, 30.19009
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_50_177.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_50_177.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_50_177.jpg, -0.0610512, 1, 0, 30.18972
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_50_283.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_50_283.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_50_283.jpg, -0.3762375, 1, 0, 30.16905
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_50_392.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_50_392.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_50_392.jpg, -0.5011359, 1, 0, 30.1698
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_50_495.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_50_495.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_50_495.jpg, -0.1941318, 1, 0, 30.19323
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_50_617.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_50_617.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_50_617.jpg, 0, 1, 0, 30.18897
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_50_720.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_50_720.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_50_720.jpg, 0, 1, 0, 30.19025
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_50_832.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_50_832.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_50_832.jpg, 0, 1, 0, 30.19028
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_50_935.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_50_935.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_50_935.jpg, 0, 1, 0, 30.19029
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_51_043.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_51_043.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_51_043.jpg, -0.043041, 1, 0, 30.18983
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_51_147.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_51_147.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_51_147.jpg, -0.3583731, 1, 0, 30.1637
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_51_261.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_51_261.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_51_261.jpg, -0.01588288, 1, 0, 30.19004
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_51_364.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_51_364.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_51_364.jpg, 0, 1, 0, 30.19
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_51_477.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_51_477.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_51_477.jpg, 0, 1, 0, 30.19027
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_51_583.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_51_583.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_51_583.jpg, 0, 1, 0, 30.19032
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_51_684.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_51_684.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_51_684.jpg, 0, 1, 0, 30.19031
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_51_790.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_51_790.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_51_790.jpg, 0, 1, 0, 30.19031
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_51_897.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_51_897.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_51_897.jpg, 0, 1, 0, 30.19034
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_52_016.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_52_016.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_52_016.jpg, 0, 1, 0, 30.1903
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_52_123.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_52_123.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_52_123.jpg, 0, 1, 0, 30.1901
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_52_229.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_52_229.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_52_229.jpg, 0, 1, 0, 30.19029
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_52_334.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_52_334.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_52_334.jpg, 0, 1, 0, 30.19031
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_52_439.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_52_439.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_52_439.jpg, 0, 1, 0, 30.19028
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_52_544.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_52_544.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_52_544.jpg, 0, 1, 0, 30.1903
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_52_645.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_52_645.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_52_645.jpg, 0, 1, 0, 30.19027
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_52_747.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_52_747.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_52_747.jpg, 0, 1, 0, 30.19032
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_52_850.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_52_850.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_52_850.jpg, 0, 1, 0, 30.19028
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_52_957.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_52_957.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_52_957.jpg, 0, 1, 0, 30.19032
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_53_074.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_53_074.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_53_074.jpg, 0, 1, 0, 30.19032
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_53_175.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_53_175.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_53_175.jpg, 0, 1, 0, 30.1903
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_53_279.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_53_279.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_53_279.jpg, 0, 1, 0, 30.1903
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_53_389.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_53_389.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_53_389.jpg, 0, 1, 0, 30.19032
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_53_510.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_53_510.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_53_510.jpg, 0, 1, 0, 30.07635
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_53_615.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_53_615.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_53_615.jpg, 0, 1, 0, 30.22061
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_53_723.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_53_723.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_53_723.jpg, 0, 1, 0, 30.30641
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_53_832.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_53_832.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_53_832.jpg, 0, 1, 0, 30.18892
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_53_956.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_53_956.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_53_956.jpg, 0, 1, 0, 30.18935
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_54_060.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_54_060.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_54_060.jpg, 0, 1, 0, 30.18973
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_54_175.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_54_175.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_54_175.jpg, 0, 1, 0, 30.18984
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_54_284.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_54_284.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_54_284.jpg, 0, 1, 0, 30.18986
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_54_386.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_54_386.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_54_386.jpg, 0, 1, 0, 30.18984
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_54_489.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_54_489.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_54_489.jpg, 0, 1, 0, 30.18984
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_54_602.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_54_602.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_54_602.jpg, 0, 1, 0, 30.18986
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_54_708.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_54_708.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_54_708.jpg, 0, 1, 0, 30.18986
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_54_814.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_54_814.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_54_814.jpg, 0, 1, 0, 30.18987
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_54_923.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_54_923.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_54_923.jpg, 0, 1, 0, 30.18987
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_55_029.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_55_029.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_55_029.jpg, 0, 1, 0, 30.18987
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_55_132.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_55_132.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_55_132.jpg, 0, 1, 0, 30.18986
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_55_235.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_55_235.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_55_235.jpg, 0, 1, 0, 30.18984
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_55_347.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_55_347.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_55_347.jpg, 0, 1, 0, 30.18984
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_55_457.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_55_457.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_55_457.jpg, 0, 1, 0, 30.18985
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_55_568.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_55_568.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_55_568.jpg, -0.3333153, 1, 0, 30.1681
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_55_668.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_55_668.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_55_668.jpg, -0.4891101, 1, 0, 30.15682
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_55_778.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_55_778.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_55_778.jpg, -0.1951012, 1, 0, 30.19324
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_55_880.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_55_880.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_55_880.jpg, 0, 1, 0, 30.18884
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_55_993.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_55_993.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_55_993.jpg, 0.0398529, 1, 0, 30.18912
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_56_094.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_56_094.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_56_094.jpg, 0.3197064, 1, 0, 30.1679
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_56_199.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_56_199.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_56_199.jpg, 0.07911749, 1, 0, 30.19013
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_56_309.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_56_309.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_56_309.jpg, 0, 1, 0, 30.18973
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_56_413.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_56_413.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_56_413.jpg, 0, 1, 0, 30.19003
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_56_520.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_56_520.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_56_520.jpg, 0, 1, 0, 30.19007
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_56_621.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_56_621.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_56_621.jpg, 0, 1, 0, 30.19008
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_56_735.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_56_735.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_56_735.jpg, 0.1505112, 1, 0, 30.18375
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_56_844.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_56_844.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_56_844.jpg, 0, 1, 0, 30.19007
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_56_966.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_56_966.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_56_966.jpg, 0, 1, 0, 30.19008
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_57_071.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_57_071.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_57_071.jpg, 0, 1, 0, 30.19005
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_57_183.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_57_183.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_57_183.jpg, 0.0522114, 1, 0, 30.1894
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_57_283.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_57_283.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_57_283.jpg, 0.3545721, 1, 0, 30.16457
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_57_399.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_57_399.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_57_399.jpg, 0.05868421, 1, 0, 30.19058
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_57_506.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_57_506.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_57_506.jpg, 0, 1, 0, 30.18962
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_57_614.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_57_614.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_57_614.jpg, 0, 1, 0, 30.18989
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_57_734.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_57_734.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_57_734.jpg, 0, 1, 0, 30.18991
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_57_839.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_57_839.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_57_839.jpg, 0, 1, 0, 30.18993
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_57_950.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_57_950.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_57_950.jpg, 0, 1, 0, 30.18991
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_58_054.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_58_054.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_58_054.jpg, 0, 1, 0, 30.18991
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_58_154.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_58_154.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_58_154.jpg, 0, 1, 0, 30.18989
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_58_256.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_58_256.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_58_256.jpg, 0, 1, 0, 30.18992
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_58_367.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_58_367.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_58_367.jpg, 0, 1, 0, 30.18991
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_58_471.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_58_471.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_58_471.jpg, 0, 1, 0, 30.18991
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_58_590.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_58_590.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_58_590.jpg, 0, 1, 0, 30.1899
