C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_40_00_146.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_40_00_146.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_40_00_146.jpg, -0.6500658, 1, 0, 30.12203
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_40_00_259.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_40_00_259.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_40_00_259.jpg, -0.7186843, 1, 0, 30.14307
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_40_00_366.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_40_00_366.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_40_00_366.jpg, -0.3950275, 1, 0, 30.1979
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_40_00_481.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_40_00_481.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_40_00_481.jpg, -0.05473806, 1, 0, 30.18676
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_40_00_588.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_40_00_588.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_40_00_588.jpg, 0, 1, 0, 30.18881
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_40_00_700.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_40_00_700.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_40_00_700.jpg, 0, 1, 0, 30.18937
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_40_00_809.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_40_00_809.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_40_00_809.jpg, 0, 1, 0, 30.18943
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_40_00_910.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_40_00_910.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_40_00_910.jpg, 0, 1, 0, 30.19054
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_40_01_025.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_40_01_025.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_40_01_025.jpg, 0, 1, 0, 30.19038
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_40_01_139.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_40_01_139.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_40_01_139.jpg, -0.1434009, 1, 0, 30.18541
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_40_01_239.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_40_01_239.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_40_01_239.jpg, -0.448254, 1, 0, 30.14743
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_40_01_343.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_40_01_343.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_40_01_343.jpg, -0.6683376, 1, 0, 30.1291
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_40_01_447.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_40_01_447.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_40_01_447.jpg, -0.3509835, 1, 0, 30.19435
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_40_01_550.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_40_01_550.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_40_01_550.jpg, -0.08621126, 1, 0, 30.19305
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_40_01_656.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_40_01_656.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_40_01_656.jpg, 0, 1, 0, 30.19038
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_40_01_765.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_40_01_765.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_40_01_765.jpg, 0, 1, 0, 30.19133
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_40_01_877.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_40_01_877.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_40_01_877.jpg, 0, 1, 0, 30.18996
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_40_01_989.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_40_01_989.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_40_01_989.jpg, 0, 1, 0, 30.19097
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_40_02_090.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_40_02_090.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_40_02_090.jpg, -0.090807, 1, 0, 30.18766
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_40_02_202.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_40_02_202.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_40_02_202.jpg, -0.4306311, 1, 0, 30.14967
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_40_02_304.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_40_02_304.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_40_02_304.jpg, -0.1231527, 1, 0, 30.19212
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_40_02_407.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_40_02_407.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_40_02_407.jpg, 0, 1, 0, 30.18937
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_40_02_521.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_40_02_521.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_40_02_521.jpg, 0, 1, 0, 30.19023
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_40_02_640.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_40_02_640.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_40_02_640.jpg, 0, 1, 0, 30.19029
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_40_02_744.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_40_02_744.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_40_02_744.jpg, 0, 1, 0, 30.19028
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_40_02_852.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_40_02_852.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_40_02_852.jpg, -0.1230615, 1, 0, 30.18601
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_40_02_967.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_40_02_967.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_40_02_967.jpg, -0.4043334, 1, 0, 30.15965
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_40_03_077.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_40_03_077.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_40_03_077.jpg, -0.07345827, 1, 0, 30.19085
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_40_03_179.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_40_03_179.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_40_03_179.jpg, 0, 1, 0, 30.18955
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_40_03_287.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_40_03_287.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_40_03_287.jpg, 0, 1, 0, 30.19022
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_40_03_399.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_40_03_399.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_40_03_399.jpg, -0.0480504, 1, 0, 30.18992
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_40_03_512.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_40_03_512.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_40_03_512.jpg, -0.2284122, 1, 0, 30.17938
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_40_03_617.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_40_03_617.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_40_03_617.jpg, 0, 1, 0, 30.18988
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_40_03_724.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_40_03_724.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_40_03_724.jpg, 0, 1, 0, 30.19023
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_40_03_830.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_40_03_830.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_40_03_830.jpg, 0, 1, 0, 30.1903
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_40_03_940.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_40_03_940.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_40_03_940.jpg, -0.05285491, 1, 0, 30.1897
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_40_04_051.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_40_04_051.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_40_04_051.jpg, -0.352428, 1, 0, 30.16134
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_40_04_164.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_40_04_164.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_40_04_164.jpg, -0.04943011, 1, 0, 30.19082
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_40_04_272.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_40_04_272.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_40_04_272.jpg, 0, 1, 0, 30.18977
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_40_04_381.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_40_04_381.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_40_04_381.jpg, 0, 1, 0, 30.19025
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_40_04_495.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_40_04_495.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_40_04_495.jpg, 0, 1, 0, 30.19032
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_40_04_598.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_40_04_598.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_40_04_598.jpg, 0, 1, 0, 30.19029
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_40_04_709.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_40_04_709.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_40_04_709.jpg, 0, 1, 0, 30.19028
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_40_04_818.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_40_04_818.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_40_04_818.jpg, 0, 1, 0, 30.1903
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_40_04_924.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_40_04_924.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_40_04_924.jpg, 0, 1, 0, 30.19027
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_40_05_032.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_40_05_032.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_40_05_032.jpg, 0, 1, 0, 30.19031
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_40_05_143.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_40_05_143.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_40_05_143.jpg, 0, 1, 0, 30.19029
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_40_05_252.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_40_05_252.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_40_05_252.jpg, 0, 1, 0, 30.1903
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_40_05_362.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_40_05_362.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_40_05_362.jpg, 0, 1, 0, 30.1903
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_40_05_467.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_40_05_467.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_40_05_467.jpg, 0, 1, 0, 30.19033
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_40_05_568.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_40_05_568.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_40_05_568.jpg, 0, 1, 0, 30.19031
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_40_05_672.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_40_05_672.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_40_05_672.jpg, 0, 1, 0, 30.1903
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_40_05_780.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_40_05_780.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_40_05_780.jpg, 0.0921966, 1, 0, 30.18806
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_40_05_885.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_40_05_885.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_40_05_885.jpg, 0.2397666, 1, 0, 30.17803
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_40_05_994.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_40_05_994.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_40_05_994.jpg, 0, 1, 0, 30.18906
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_40_06_102.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_40_06_102.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_40_06_102.jpg, 0, 1, 0, 30.19013
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_40_06_206.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_40_06_206.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_40_06_206.jpg, 0, 1, 0, 30.19027
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_40_06_310.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_40_06_310.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_40_06_310.jpg, 0, 1, 0, 30.19028
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_40_06_419.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_40_06_419.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_40_06_419.jpg, 0, 1, 0, 30.19029
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_40_06_519.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_40_06_519.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_40_06_519.jpg, 0, 1, 0, 30.1903
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_40_06_625.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_40_06_625.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_40_06_625.jpg, 0, 1, 0, 30.19031
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_40_06_729.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_40_06_729.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_40_06_729.jpg, 0, 1, 0, 30.19031
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_40_06_828.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_40_06_828.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_40_06_828.jpg, 0, 1, 0, 30.19032
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_40_06_929.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_40_06_929.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_40_06_929.jpg, 0, 1, 0, 30.19033
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_40_07_039.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_40_07_039.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_40_07_039.jpg, 0, 1, 0, 30.19032
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_40_07_146.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_40_07_146.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_40_07_146.jpg, 0, 1, 0, 30.19029
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_40_07_260.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_40_07_260.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_40_07_260.jpg, 0, 1, 0, 30.19031
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_40_07_370.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_40_07_370.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_40_07_370.jpg, 0, 1, 0, 30.1903
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_40_07_469.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_40_07_469.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_40_07_469.jpg, 0, 1, 0, 30.1903
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_40_07_575.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_40_07_575.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_40_07_575.jpg, 0, 1, 0, 30.19014
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_40_07_679.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_40_07_679.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_40_07_679.jpg, 0, 1, 0, 30.19016
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_40_07_778.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_40_07_778.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_40_07_778.jpg, 0, 1, 0, 30.19013
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_40_07_890.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_40_07_890.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_40_07_890.jpg, 0, 1, 0, 30.19004
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_40_08_000.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_40_08_000.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_40_08_000.jpg, 0, 1, 0, 30.19013
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_40_08_110.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_40_08_110.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_40_08_110.jpg, 0, 1, 0, 30.18951
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_40_08_210.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_40_08_210.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_40_08_210.jpg, 0, 1, 0, 30.19029
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_40_08_311.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_40_08_311.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_40_08_311.jpg, 0, 1, 0, 30.18977
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_40_08_415.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_40_08_415.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_40_08_415.jpg, 0, 1, 0, 30.19037
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_40_08_529.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_40_08_529.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_40_08_529.jpg, 0.0391233, 1, 0, 30.18995
